latitude,longitude,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,wind_speed_10m_max,month,day_of_year
40.50362,17.21603,9.5,71,0.0,15.0,2,34
45.03,12.97,7.2,61,0.0,22.6,1,29
45.50872,10.24721,5.9,59,0.0,11.5,2,43
37.21132,15.16854,10.3,69,0.0,10.1,2,34
45.46238,10.45505,5.3,87,0.0,10.1,1,14
37.1223,15.2178,12.8,79,0.2,11.8,1,6
42.57173,12.67471,3.1,78,0.0,6.9,1,30
45.38143,11.94545,5.6,72,0.0,11.5,2,44
44.72,16.25,1.8,86,0.4,14.3,2,33
44.71,16.99,8.6,75,0.0,22.5,1,8
40.50708,17.21168,9.3,75,0.0,11.4,2,46
37.88,14.11,0.1,88,5.5,15.0,2,39
41.66,6.04,11.5,73,0.0,52.2,2,33
45.81,7.01,-10.8,57,0.0,6.6,1,29
36.26,16.67,13.0,60,0.4,21.6,2,43
36.02,16.21,15.8,75,0.0,12.4,1,5
43.27,15.75,11.7,70,0.0,32.5,2,45
38.45,17.15,13.3,76,0.0,25.8,2,47
39.87432,18.21808,8.0,71,0.0,18.1,2,42
42.88,9.48,14.0,92,0.0,21.6,1,2
41.43,14.09,2.6,59,0.0,23.9,2,37
37.68225,15.14353,13.0,77,0.0,6.3,1,1
45.45895,10.45695,2.1,78,0.0,9.9,1,29
37.01,6.3,8.6,88,2.8,26.5,2,35
36.07,6.41,3.8,74,0.0,11.4,2,44
47.45,13.92,1.7,77,5.8,6.4,1,11
46.73,8.75,-16.3,87,0.8,6.0,1,22
43.87,17.27,-1.4,88,2.5,24.2,1,14
40.50077,17.21693,8.2,76,0.0,14.2,2,42
40.52167,17.2058,11.3,83,0.0,11.9,1,6
46.1,15.94,2.0,85,0.0,8.9,2,46
39.6,8.65,11.2,87,0.0,11.2,1,3
40.55669,9.66991,8.4,78,0.0,10.9,2,34
36.89,8.97,6.5,86,10.9,22.3,2,41
45.48074,10.20948,8.5,70,0.0,20.9,2,35
44.49,15.39,4.0,88,4.0,11.2,1,14
45.14668,9.94184,-0.1,68,0.0,18.4,2,39
45.47685,10.2113,2.8,79,0.0,11.8,1,31
43.11,15.99,11.2,59,0.0,50.9,2,35
45.45996,10.45379,6.2,73,0.0,11.8,2,44
40.7,16.59,8.3,78,0.0,7.4,2,47
36.6,6.84,14.5,40,0.0,16.6,1,1
44.32,15.87,7.5,96,1.0,8.9,1,3
39.56536,8.7428,12.8,79,0.0,24.0,1,12
36.62,12.37,14.2,65,0.0,20.9,2,34
40.51491,17.21031,9.6,81,0.0,11.1,2,48
40.50125,17.2053,9.3,75,0.0,11.4,2,46
45.4571,7.87599,6.9,56,0.0,6.6,2,47
41.19,17.68,11.5,65,1.3,35.9,1,30
42.19,14.71,4.5,54,0.2,24.4,2,37
45.01,14.62,9.0,68,0.0,27.0,2,34
45.14125,9.93017,6.1,86,2.4,15.9,1,24
40.33,12.62,15.0,73,2.3,44.8,1,16
40.52141,17.20702,9.8,78,12.0,24.2,1,22
44.45,15.61,8.3,94,0.1,5.8,1,3
44.9,17.78,2.1,72,0.2,19.7,1,31
41.73,16.75,13.1,69,0.1,28.9,2,46
43.48,9.9,15.7,84,0.3,24.8,1,1
47.33,10.34,-0.2,63,0.0,7.2,2,47
38.24,10.01,13.1,56,0.0,13.8,2,45
40.5004,17.20658,11.4,85,0.0,10.4,1,5
45.14344,9.94456,6.2,86,0.0,15.5,2,32
42.05,8.1,9.2,59,3.4,44.9,1,21
45.47862,10.21495,6.3,59,0.0,13.9,2,33
40.50891,17.21346,11.4,85,0.0,10.4,1,5
40.50883,17.20473,13.3,79,0.0,30.0,1,16
38.01467,12.57377,9.1,79,0.0,13.0,2,49
45.14504,9.9387,2.2,87,0.0,13.1,1,30
39.36,17.35,13.5,69,0.0,38.1,1,15
44.91548,7.46278,5.9,81,0.0,8.0,2,48
39.64,17.46,12.4,63,0.9,36.6,2,44
45.48,11.16,0.7,67,0.0,16.2,2,38
37.75122,15.03431,1.3,83,0.0,8.3,1,1
45.4579,10.45734,5.6,80,0.0,25.9,2,34
37.49,18.04,14.1,64,0.0,30.2,2,34
43.88,8.2,10.1,76,0.0,10.5,1,14
38.78,16.21,12.3,88,0.0,8.6,1,3
41.09496,16.78888,10.1,73,0.0,19.7,1,15
37.7545,15.02234,-9.0,78,0.1,17.8,1,21
45.14465,9.94269,7.1,53,0.0,26.9,1,10
45.46241,10.4557,1.1,84,0.0,12.5,1,20
39.69,12.73,15.4,73,0.0,39.6,1,15
45.78208,8.68571,5.9,53,0.0,11.6,1,31
39.44,17.78,11.6,67,0.7,39.2,1,30
39.91,7.74,9.2,66,6.6,55.5,1,21
39.3,7.4,16.1,71,0.0,35.5,1,11
45.14532,9.93871,4.0,72,0.0,12.2,2,43
39.26,7.22,13.9,77,0.2,27.2,2,36
45.14421,9.94434,5.1,83,0.0,12.8,2,45
38.15859,16.15398,4.3,56,0.0,27.1,2,37
38.21232,16.13407,7.9,74,0.0,12.8,2,49
40.50507,17.20964,9.8,78,12.0,24.2,1,22
42.62,17.88,3.1,47,0.0,60.6,2,37
38.96835,16.56262,6.6,67,0.0,18.8,2,49
43.6,12.62,3.7,88,2.9,18.2,1,26
40.87,10.95,16.2,81,0.0,22.5,1,1
40.26,10.75,12.7,63,0.0,16.5,2,45
41.48108,15.38688,9.7,60,0.0,29.6,2,35
45.78234,8.68253,3.2,60,0.0,13.4,1,22
39.14,14.21,13.6,64,0.0,26.6,2,45
46.22994,13.07482,3.0,66,0.0,15.5,1,31
41.34,7.46,16.2,79,0.2,16.2,1,3
40.51162,17.19314,8.0,86,0.0,13.6,1,27
45.37267,10.32941,5.9,88,0.0,9.5,2,47
46.22925,13.07401,1.9,70,0.0,9.0,2,36
36.36,6.81,4.3,88,0.4,11.5,2,34
45.5196,11.49774,-0.5,60,0.0,15.6,2,39
45.47947,10.21182,1.0,67,0.0,8.7,2,41
38.18,9.34,13.0,69,0.4,50.1,1,31
45.73789,12.0621,4.1,84,0.0,11.3,2,34
40.55547,9.67227,8.2,75,0.2,12.8,2,44
37.08,14.5,8.1,80,0.0,11.4,2,47
42.56,10.08,10.1,50,0.0,25.3,2,42
45.99,17.7,3.3,93,5.4,10.2,1,13
37.74898,15.00801,-3.2,83,0.0,8.3,1,1
43.97141,10.35917,2.5,65,0.0,7.6,2,44
40.62783,18.0024,9.1,79,0.0,9.5,2,47
42.95,10.55,9.2,82,0.0,13.3,2,33
40.50141,17.20405,4.9,58,0.2,17.7,2,39
36.24,8.74,8.5,71,0.0,12.5,1,4
45.38055,11.95067,4.8,89,0.0,13.2,2,34
47.43,15.02,-5.7,77,0.6,13.8,2,36
45.17611,10.79648,7.4,77,2.9,19.2,1,24
36.33,18.15,12.9,61,0.0,31.4,2,42
40.51105,17.19446,11.9,81,0.0,13.0,1,4
45.21,8.44,3.1,70,0.3,9.2,1,11
45.46148,10.45413,7.2,85,0.0,10.1,2,46
37.74686,15.00374,-3.6,67,0.0,3.7,1,3
36.36,11.99,11.7,61,2.5,24.6,2,37
40.27,13.78,13.8,73,0.0,28.6,2,34
39.08228,9.01965,7.9,77,0.6,13.5,1,23
40.50429,17.21766,11.4,88,0.0,10.8,1,5
45.14487,9.93947,5.4,88,0.0,10.3,2,46
